title,url,datePosted,hood,description,address,compensation
Entry Level Marketing Coordinator,https://toronto.craigslist.org/tor/mar/d/toronto-entry-level-marketing/6857468091.html,2019-04-03 18:04," (Yonge & St. Clair, Toronto)","
        
Ideal entry-level professional, looking to gain experience in Digital Marketing with Blog and copywriting experience.

Very high-end real estate agency looking for an outstanding, out of the box thinking Marketing Coordinator to work alongside a growing Marketing and Digital Marketing team.

The ideal candidate will have patience, be reliable and possess strong customer service skills, and a positive attitude. With skills in both written and verbal communication.

A creative, dynamic, innovative and strategic thinker with experience in marketing, blogs and copywriting. The successful candidate will be the digital media and marketing strategy point person for all 325+ real estate agents.

Primary duties include:
•	Creating monthly e-newsletters for agents in MailChimp
•	Managing e-newsletters services
•	Create blog posts
•	Managing agent online marketing tools and training new agents on such tools
•	You may be asked to help manage work overflow from Digital Marketing Manager, Art Director and Director of Marketing
•	Creating editorial content for the corporate magazine
•	Research, write and edit compelling content across varied marketing platforms, including blog, social media and print.
•	Editing/Proofing of advertisements
•	Managing Digital campaigns

Candidates to possess:
•	Understanding of strategic digital marketing
•	Experience using MailChimp
•	Proficient with Mac and Mac operating system
•	Basic knowledge of Creative Cloud with an emphasis on Photoshop & InDesign
•	Excellent communication and customer service skills
•	Knowledge of print production is an asset
•	Willing to learn new skills and gain experience!

Must have experience with:
•	Mac OS Environment
•	Mailchimp
•	Hootsuite
•	Facebook
•	LinkedIn
•	Twitter
•	Instagram
•	Adobe InDesign CC
•	Adobe Illustrator CC
•	Adobe PhotoshopCC
•	Wordpress
•	Unbounce
•	Survey Monkey
•	Cognito Forms
•	Copywriting
•	Must be comfortable working in a Mac environment.

Please provide examples of your writing with your resume.
    ",,Competitive - Based on Experience
CABINET MAKER,https://toronto.craigslist.org/bra/ret/d/brampton-cabinet-maker/6857453662.html,2019-04-03 17:46,,"
        
Empire Kitchen Inc. is looking for one Cabinetmaker
Job details
•	 Location Brampton, ON
•	 Salary $22.50 / hour
•	 Vacancies 1 Vacancy
•	 Employment groups: Persons with disabilities, Indigenous people, Newcomers to Canada
•	 Terms of employment Permanent, Full time30 to 35 hours / week
•	 Start date As soon as possible
•	 Employment conditions: Morning, Evening, Weekend
Job requirements
Languages
English
Education
Secondary (high) school graduation certificate
Experience
Experience an asset
Own Tools/Equipment
Steel-toed safety boots
Work Conditions and Physical Capabilities
Fast-paced environment, Manual dexterity, Attention to detail, Standing for extended periods
Work Location Information
In shop
Work Site Environment
Non-smoking
Personal Suitability
Team player, Excellent written communication, Organized, Excellent oral communication, Effective interpersonal skills, Accurate
Additional Skills
Estimate costs and materials
Area of Specialization
Cabinets
Specific Skills
Study plans, specifications or drawings of articles to be made, or prepare specifications, Trim joints and fit parts and subassemblies together to form complete unit and reinforce joints, Sand wooden surfaces and apply veneer, stain or polish to finished products; prepare and apply laminated plastics, Apply varnish, veneer, stain or polish to finished products, Operate woodworking machines and use hand tools to cut, shape and form parts and components, Repair or restyle wooden furniture, fixtures and related products
Weight Handling
Up to 23 kg (50 lbs)
Work Setting
Custom cabinet shop
How to apply
By email:
    ",,$22.50 PER HOUR
CHIROPRACTIC RECEPTIONIST/ OFFICE MANAGER WANTED,https://toronto.craigslist.org/tor/hea/d/chiropractic-receptionist-office/6857439985.html,2019-04-03 17:30, (Yonge/Eglinton),"
        
Our Chiropractic office is looking for an energetic, detail oriented, highly communicative ""people person"" to work FULL TIME in our lively, busy office

Does the following list describe you?

- early morning person able to remain consistently energetic throughout the day
- service oriented with strong self esteem
- strong organizational skills
- computer savvy and able to manage social media
- able to take initiative to improve working environment
- can thrive in a busy environment yet flourish in the quieter times with organizing, planning etc.
- be willing to undergo further training and be quick to learn and retain new information
- can be trusted to complete tasks in an excellent and timely fashion
- quick to remember faces and names
- a happy, friendly disposition

Duties Include:
- Meeting and greeting patients
- Scheduling appointments
- Answering phone and responding to emails
- General administrative tasks
- Dealing with patient payments and office petty cash
- Attending occasional seminars
- Assisting Chiropractor with new patient exams

Times of Service
Monday, Wednesday and Thursday 7:00-6:30; Tuesday  7:00-1:30
However, these hours may change.

 Benefits
- Complete complimentary Chiropractic care for you and your immediate family
- Massage Therapy at office costs (40% discount)

We are looking for a candidate who is willing to make a long-term commitment. Previous experience as a Chiropractic Assistant is an asset, especially with PMP, but is not necessary as we will train.

Please enclose a cover letter along with your resume explaining why you would be a good candidate 

No resumes will be considered without a cover letter.


Local candidates only:
Toronto, ON


    ",,Salary to be discussed. Complimentary chiropractic care for you and immediate family.  40% off massages.
MASSAGE THERAPIST-RMT (PART-TIME),https://toronto.craigslist.org/tor/hea/d/massage-therapist-rmt-part-time/6857432739.html,2019-04-03 17:22, (Yonge-Eglinton),"
        
Self starting, reliable RMT needed for busy Chiropractic office.  Needs to have skills and abilities to promote and or market their own practice in combination with the Chiropractor. Ideally all candidates should have experience in a clinic setting and have excellent interpersonal skills in order to interact with patients and staff on a daily basis. The ideal candidate should be enthusiastic, and motivated to work as a team player. Registered with the CMTO (in good standing)and have valid malpractice insurance.
HOURS
 (FRIDAY, every other SATURDAY and SUNDAY).

-	Compensation: split fee 60/40
-	Principals only- no recruiters. 
-	All included except for own oils
-	No phone calls please
-	Please do not contact job poster about other services, products  or commercial interests.
    ",,split fee 60/40
Administrative Assistant for Family Lawyer,https://toronto.craigslist.org/tor/lgl/d/toronto-administrative-assistant-for/6857420721.html,2019-04-03 17:07, (Midtown Toronto),"
        
Family law lawyer seeks student – law school or university – or an experienced law clerk who wishes part-time work – to assist her part-time in administration work at home office, in midtown Toronto. Qualities must include meticulous, careful, with attention to detail. Hours vary and may include Tuesday, Wednesday and/or Thursday afternoons. Please send your resume to Employer.    ",,Commensurate with experience
Housekeeper for Bed & Breakfast,https://toronto.craigslist.org/tor/lab/d/toronto-housekeeper-for-bed-breakfast/6857376674.html,2019-04-03 16:19, (Toronto College and Bathurst),"
        
Do you enjoy cleaning? Are a highly organized, detail-oriented person? Can you work quickly but thoroughly? Do you love dogs?

Experienced, mature, healthy and fit non-smoker needed for regular work in hotel quality B&B in College/Bathurst area. Pleasant work environment. Sunday and backup for Saturday and possibly  the odd weekday. Start 10-11 am for 3-5 hrs, depending on workload. Daily work includes room cleaning, vacuuming, dusting, bed changing, laundry, some food prep, dog walking and some light outdoor work. Professional housecleaning experience required; hospitality cleaning preferred. Experience with dogs essential. Must be 100% reliable, responsible and honest. Should have good social and language skills and be comfortable with taking direction. 

Three references required, two from previous employers. Please email RESUME AND COVER LETTER outlining relevant experience, interests, other current employment, days and times available, and availability for interview. Prefer applicants who live within 30 minutes of my home. Please do not apply if you do not have relevant cleaning experience. This is not a front desk or restaurant position. Thanks very much for your interest.    ",,"Compensation: Paid training period at $16 per hour, $18 per hour to start if hired plus CPP, EI, vacation pay and time and a half for stat holidays. Regular increases with excellent performance. employment type: part-time"
TOP CASH💰💰DANCER. TRANSPORTATION HELP. Clean Dances,https://toronto.craigslist.org/tor/spa/d/windsor-top-cashdancer-transportation/6857368739.html,2019-04-03 16:11, (Windsor),"
        
Busy Club. MAKE CASH DAILY! Make Great Money! CLEAN Dances. Professionally Run. 
Transportation Help 
No License. No experience. Great Vibe. 
Tuition Refund. 
Five minutes from U.S.! Tons of customers who pay in U.S. dollars!!
Great FREE Housing while you're here. 
Free assistance with Hair, Makeup, Costumes & Stage Presence.
Text 248-387-9699 or email.    ",86 Chatham Street West,Up to $500+ a day
ANIQ Restaurant Hiring a Line Cook,https://toronto.craigslist.org/tor/fbh/d/toronto-aniq-restaurant-hiring-line-cook/6857360691.html,2019-04-03 16:02, (403 Roncesvalles Ave.),"
        
ANIQ, contemporary Asian bistro located on Roncesvalles is looking for a cook.

ANIQ brings Canadian comfort food and flavors of East Asian cuisine together in a casual dining setting. We have a small but efficient kitchen that has been maintaining solid ratings on customer reviews.

Previous experience as a prep cook and garde manger is required. Only serious cooks need to apply with solid attitude and willingness to learn.

The job includes: daily prep and service, maintenance of the station, and following the guidelines of the kitchen brigade.

The position pays bi-weekly paycheck and weekly cash tip out based on the weighted hourly input for the previous week. Estimated hours per week is between 40~50 hours.

Please apply with your resume attached for the position.

Thank you.    ",403 Roncesvalles Ave,$15~17 Depending on Experience Level + Weekly tip out
Exciting Junior Investigator Position With Global Consulting Firm,https://toronto.craigslist.org/yrk/ofc/d/markham-exciting-junior-investigator/6857357462.html,2019-04-03 15:59,,"
        
Robert Half Legal has an exciting project opportunity in Markham stemming from an already existing Anti Money Laundering (AML) investigation with a Global Consulting Firm. 
 
This project entails conducting data research within our client bank’s system and accurately entering pertinent information into a database. This is an excellent opportunity to learn about AML bank compliance and is expected to last 5 months. We are also searching for Team Leads and QC Analysts for this opportunity (1-3 years of previous QC and/or leadership experience in a data entry or bank compliance environment required). 

Details:
•	Start date: Mid-May 2019
•	Duration: 5 months
•	Location: Markham (no remote work)
•	Junior Investigator hourly rate: $20.00
•	QC/Lead hourly rate: dependent on experience 
•	Hours: Monday – Friday, regular business hours (no remote work possible)
 
Requirements:
•	Demonstrated attention to details
•	Data entry experience preferred but not required
•	Demonstrated technical skills, including experience using excel
•	Commitment to duration of the project

If interested in the junior investigator role or the QC/Lead positions, please email your updated resume in Word format (no pdf’s or drop box please) for immediate consideration and an RHL representative will reach out to discuss.
    ",,$20 / hour (or DOE)
Exciting Junior Investigator Position With Global Consulting Firm,https://toronto.craigslist.org/yrk/lgl/d/markham-exciting-junior-investigator/6857357464.html,2019-04-03 15:59,,"
        
Robert Half Legal has an exciting project opportunity in Markham stemming from an already existing Anti Money Laundering (AML) investigation with a Global Consulting Firm. 
 
This project entails conducting data research within our client bank’s system and accurately entering pertinent information into a database. This is an excellent opportunity to learn about AML bank compliance and is expected to last 5 months. We are also searching for Team Leads and QC Analysts for this opportunity (1-3 years of previous QC and/or leadership experience in a data entry or bank compliance environment required). 

Details:
•	Start date: Mid-May 2019
•	Duration: 5 months
•	Location: Markham (no remote work)
•	Junior Investigator hourly rate: $20.00
•	QC/Lead hourly rate: dependent on experience 
•	Hours: Monday – Friday, regular business hours (no remote work possible)
 
Requirements:
•	Demonstrated attention to details
•	Data entry experience preferred but not required
•	Demonstrated technical skills, including experience using excel
•	Commitment to duration of the project

If interested in the junior investigator role or the QC/Lead positions, please email your updated resume in Word format (no pdf’s or drop box please) for immediate consideration and an RHL representative will reach out to discuss.
    ",,$20 / hour (or DOE)
Part Time RPNs and PSWs Needed for Seniors,https://toronto.craigslist.org/yrk/hea/d/part-time-rpns-and-psws-needed-for/6857354934.html,2019-04-03 15:56, (Stouffville),"
        
Part Time RPNs and PSWs Needed for Seniors (Stouffville) 

PART TIME REGISTERED PRACTICAL NURSES AND PERSONAL SUPPORT WORKERS / RESIDENT CARE ATTENDANTS Required for day, evening and overnight shifts 

Qualifications:
1) Certificate of Competence as a Registered Practical Nurse with the Ontario College of Nurses  /  Personal Support Worker Program (or equivalent) Certificate, as appropriate.
2) Certified in CPR and First Aid.  Medication Administration training is available for PSW’s.
3) Clear Vulnerable Persons Sector Screening dated with past ten months required.
4) Clear TB Skin Test / Screening dated within 14 days prior to employment start date.
5) Familiar with Retirement Homes Act Regulations and Ontario Retirement Communities Association’s ""Commitment to Residents"" and ""Code of Ethics”, experience in Long Term Care, Retirement or geriatrics is an asset.
7) Excellent command of the English language, both written and oral
8) Good communication skills
10) Willingness to update and keep current their knowledge of changing regulations, practices and procedures and to participate fully in all mandatory training sessions

Please submit your resume with salary expectations. Resumes can be submitted only by replying to this ad or by Fax to 905-640-4772, Attn: Director of Care.

Applications from recent graduates welcome.

No phone calls, E-Mails or unscheduled visits will be accepted. We thank you for your interest in this position, however, only those candidates selected for an interview will be contacted.

Also seeking Part Time Housekeeping and Dietary Aides.
    ",,"Competitive, to be discussed at interview"
Guest Relations Concierge,https://toronto.craigslist.org/tor/csr/d/toronto-guest-relations-concierge/6857307997.html,2019-04-03 15:08, (Downtown Toronto),"
        
Hospitality

We are a Plastic Surgery Centre looking for Guest Relations Concierge to serve as our guests’ first point of contact and manage all aspects of their visit. This position provides high-quality service to our customers. You will go the extra mile to make sure our guests are well taken care of and to ensure they have a stellar experience.
For this role, you should have solid organizational and people skills to make sure our guests have a positive experience from the moment they arrive until their departure. In this role, you should be an excellent communicator who can stay positive and friendly. You should also be reliable and customer-oriented, as you’ll serve as a primary point of contact for our customers.
Ultimately, you’ll provide excellent customer service and a pleasant and memorable visit experience for our clients, ensuring our guests enjoy themselves and plan to come back to our facilities.
 If you have a knack for customer service and work experience or certification in the hospitality industry, we’d like to meet you.
Responsibilities include:
•	Welcoming guests to the venue in a friendly and professional way, collecting necessary information and assign/direct/escort them appropriately.
•	Ensuring and providing flawless, upscale, professional and high-class guest service experiences
•	Address customers’ queries and/or complaints in a timely and professional manner
•	Providing accurate wait times and monitoring waiting lists
•	Performing all check-in and check-out tasks using the scheduling/reservation software helping to manage the reservations
•	Maintain a clean reception area
•	Help prepare and distribute welcome folders with collateral
•	Anticipate guest needs and build rapport with customers
•	Inform customers about payment methods and verify their credit card data
•	Provide information about our facilities, products and services
•	Liaise with our housekeeping staff to ensure all treatment rooms and patient areas are clean, tidy and fully-ready to accommodate guests’ needs
•	Upsell additional facilities and services, when appropriate
•	Maintain updated records of bookings and payments and necessary notations/ documentation
•	Ensure compliance with health and quality standards


Requirements:

•	Degree or certification in Hospitality is a must
•	Computer literacy
•	A positive, pleasant, customer-oriented, professional attitude
•	An outgoing personality that is polite and confident with a great deal of patience
•	Outstanding communication abilities
•	Excellent organizational and time-management skills
•	Demonstrable customer-service skills
•	Proficiency in English, knowledge of additional languages is a plus, but not required
•	Aptitude in resolving issues with a customer-focused orientation


Position: Full Time Salaried Monday- Friday (with an occasional Saturday or evening)

Please send cover letter, resume and a minimum of 2 references to be considered for an interview

    ",,Salaried
Guest Relations Concierge,https://toronto.craigslist.org/tor/fbh/d/toronto-guest-relations-concierge/6857307999.html,2019-04-03 15:08, (Downtown Toronto),"
        

Hospitality

We are looking for Guest Relations Concierge to serve as our guests’ first point of contact and manage all aspects of their visit. This position provides high-quality service to our customers. You will go the extra mile to make sure our guests are well taken care of and to ensure they have a stellar experience.
For this role, you should have solid organizational and people skills to make sure our guests have a positive experience from the moment they arrive until their departure. In this role, you should be an excellent communicator who can stay positive and friendly. You should also be reliable and customer-oriented, as you’ll serve as a primary point of contact for our customers.
Ultimately, you’ll provide excellent customer service and a pleasant and memorable visit experience for our clients, ensuring our guests enjoy themselves and plan to come back to our facilities.
 If you have a knack for customer service and work experience or certification in the hospitality industry, we’d like to meet you.
Responsibilities include:
•	Welcoming guests to the venue in a friendly and professional way, collecting necessary information and assign/direct/escort them appropriately.
•	Ensuring and providing flawless, upscale, professional and high-class guest service experiences
•	Address customers’ queries and/or complaints in a timely and professional manner
•	Providing accurate wait times and monitoring waiting lists
•	Performing all check-in and check-out tasks using the scheduling/reservation software helping to manage the reservations
•	Maintain a clean reception area
•	Help prepare and distribute welcome folders with collateral
•	Anticipate guest needs and build rapport with customers
•	Inform customers about payment methods and verify their credit card data
•	Provide information about our facilities, products and services
•	Liaise with our housekeeping staff to ensure all treatment rooms and patient areas are clean, tidy and fully-ready to accommodate guests’ needs
•	Upsell additional facilities and services, when appropriate
•	Maintain updated records of bookings and payments and necessary notations/ documentation
•	Ensure compliance with health and quality standards


Requirements:

•	Degree or certification in Hospitality is a must
•	Computer literacy
•	A positive, pleasant, customer-oriented, professional attitude
•	An outgoing personality that is polite and confident with a great deal of patience
•	Outstanding communication abilities
•	Excellent organizational and time-management skills
•	Demonstrable customer-service skills
•	Proficiency in English, knowledge of additional languages is a plus, but not required
•	Aptitude in resolving issues with a customer-focused orientation


Position: Full Time Salaried Monday- Friday (with an occasional Saturday or evening)

Please send cover letter, resume and a minimum of 2 references to be considered for an interview

    ",,Salaried
☞☞Fully Licensed High End Spa Hiring!,https://toronto.craigslist.org/yrk/spa/d/north-york-fully-licensed-high-end-spa/6857305952.html,2019-04-03 15:06, (Toronto),"
        
Gorgeous Spa is Hiring Top Talent!

We offer the nicest facilities with the top pay & tips! 

If you believe you have what it takes to join our team, please apply today! 

Call us at the number in our picture or Apply online:

https://hiringtoronto.webnode.com    ",Keele St. at Steeles Ave.,$2000/ week+
line and prep cooks needed,https://toronto.craigslist.org/tor/fbh/d/toronto-line-and-prep-cooks-needed/6857257109.html,2019-04-03 14:20,,"
        
need some cool cats who can cook. 

looking for line and prep cooks. 

italian experience a necessity. 

daily changing menu, good tunes and good vibes. 

apply with a resume and a blurb about yourself.    ",,competitive
"★ SERVERS, BARTENDERS, BUSSERS, HOSTS, MANAGERS, COOKS, SOUS CHEFS ★",https://toronto.craigslist.org/tor/fbh/d/toronto-servers-bartenders-bussers/6857251763.html,2019-04-03 14:15, (Toronto),"
        
Toronto's top restaurants, bars, and cafes are hiring for Front of House (service) and Back of House (culinary) positions, including:

Service: Servers, Bartenders, Hosts & Hostesses, Bussers, Barbacks, Security
Culinary: Expeditors, Cooks, Prep Cooks, Dishwashers
Management: Restaurant Managers, Sous Chefs, Chefs, Kitchen General Managers, Regional Operations Managers

These awesome employers are hiring right now on EightSix Network:

Rebel Nightclub (Toronto)
Jack Astor's Front Street (Toronto)
Oretta Hospitality (Toronto)
The Loose Moose (Toronto)
Against the Grain Urban Tavern Corus Quay (Toronto)
Amsterdam Brewhouse (Toronto)
Amsterdam Barrel House (Toronto)
Mira (Toronto)
Pie Bar (Toronto)
Brazen Head Irish Pub & Restaurant (Toronto)
Fort York Tavern (Toronto)
Scaddabush Gerrard (Toronto)
Mill Street Brew Pub Toronto (Toronto)
Earls King Street (Toronto)
Death & Taxes Free House (Toronto)
Byblos Uptown (Toronto)
Momofuku (Toronto)
Real Sports Bar & Grill (Toronto)
Pour House Pub and Kitchen (Toronto)
ICONINK (Toronto)
East of Brunswick (Toronto)
District Eatery (Toronto)
Baro (Toronto)
Miku Toronto (Toronto)
CRAFT Beer Market (Toronto)
Jack Astor's Don Mills (North York)
SIR Corp (Toronto)
Shoeless Joe's Queens Quay (Toronto)
Mill Street The Beer Hall (Toronto)
Adelaide Hall (Toronto)
Rally Sports Bar Yonge & Sheppard (Toronto)
FAB Restaurant Concepts (Toronto)
Mill Street Brew Pub YYZ Pearson (Mississauga)
The Goodman Pub and Kitchen (Toronto)
St. Regis Hotel Toronto (Toronto)
Impact Kitchen Corktown (Toronto)
Weslodge Saloon (Toronto)
FIGO (Toronto)
Byblos Downtown (Toronto)
Dominion Pub & Kitchen (Toronto)
Pogue Mahone Pub & Kitchen (Toronto)
Donnelly Group (Toronto)
Akira Back (Toronto)
TORA Aburi Sushi (Toronto)
The Walrus Pub & Beer Hall (Toronto)
Rock 'n' Horse Saloon (Toronto)
Moxie's Dixon Road (Etobicoke)
Zebu Steak + Bar (Toronto)
Harbour 60 (Toronto)
Jack Astor's Argentia (Mississauga)
The Pint Public House (Toronto)
La Carnita John Street (Toronto)

Click each location above for individual job details and to conveniently apply online today.

Thanks for your interest! Due to the number of applications received, only those candidates called for interviews will be contacted. Please apply online as directed.

Take control of your hospitality career with your professional EightSix Profile: stand out from the competition, track your profile views, and get alerted to opportunities as they become available. EightSix empowers you to showcase your talents and get hired.

The best employers meet their top candidates on EightSix Network - The Industry's professional employment network. Join today.
    ",,Highly Competitive + Tips
Carpenter,https://toronto.craigslist.org/tor/trd/d/york-carpenter/6857238383.html,2019-04-03 14:03, (Toronto),"
        
Figo Carpentry located at 57 Westbury Cr,

Toronto, Ontario,  M6M1M3

Hiring full time Carpenter, permanent position 

Must speak English

Wage is $27.5 / hour

No education required

Minimum 1 year experience

Duties include:

Repair and renovate structures made of wood, or other materials in the residential and commercial construction.

Prepare layouts, measure, cut, shape, assemble and join materials made of wood, wood substitutes, lightweight steel and other materials.

Build foundations and install floor beams and erect walls and roof systems, Fit and install windows, doors.

Build stairs, posts and handrails. Perform other carpentry renovations.
 
Must be reliable and dependable.

Location of work various in Toronto, GTA area.

Indigenous people, Visible Minorities and Newcomers are welcome to apply.


Please send resume to:  avelina @helpingbusinesses.com    ",,$27.50 /hour
Full-Time Barista/FOH Help Wanted! (Kensington),https://toronto.craigslist.org/tor/fbh/d/toronto-full-time-barista-foh-help/6857238181.html,2019-04-03 14:03, (Toronto),"
        
Wanda's Pie in the Sky is a very busy counter service bakery/cafe in Kensington Market seeking full-time help!

We are looking for an experienced and hard working person, well versed in using a manual espresso machine. Personable, outgoing and upbeat candidates should apply. Must be comfortable multitasking in a fast paced environment, and be able to communicate quickly and effectively with your teams.

Responsibilities include greeting and serving customers, answering questions about our products, and opening/closing the shop, along with some light cleaning tasks.

Applicants looking for long-term employment are preferred (1 year or more) with no long vacation plans over the busy summer months.

Daytime and weekend availability are also a must.

Please submit resume and a brief introduction with your availability and references!    ",287 Augusta Avenue,$14.00/hr starting
Residential Cleaner / Housekeeper Needed -- $21/hr + tips,https://toronto.craigslist.org/tor/lab/d/residential-cleaner-housekeeper-needed/6857225079.html,2019-04-03 13:51, (toronto),"
        
If interested, please apply online at:

https://mopify.com/cleaner

Mopify has thousands of houses across the GTA that are looking for people like you to clean them.
If you're an experienced housekeeper / residential cleaner who's dependable, customer-service focused, and a self-starter, we'd love to work together!
In this role, you can work as much (full-time) or as little (part-time) as you'd like with a flexible schedule and pick your territory. There's also no need to own a vehicle.

WHY WORK WITH MOPIFY?

Great rates between $19 and $21/hr plus tips
Extremely flexible scheduling -- you set your own hours and work as much or as little as you want
Flexible territories -- you set what areas of Toronto you want to work in
Weekly payouts
No need to own a vehicle
Great support from our team -- we're extremely responsive
Use our app to manage your schedule, logistics, and more
Non-exclusive -- if you already have your own customers you're already cleaning for, that's totally fine. You can use Mopify to fill-in the gaps in your schedule.


REQUIREMENTS TO WORK WITH MOPIFY:


1+ years experience getting paid to clean residential homes
Or 1+ years experience in hotel cleaning / hotel housekeeping / hotel maintenance
Authorized to work in Canada
Able to pass criminal background check
Fluent in English
Own smart phone with data
Comfortable with technology (internet, email, etc.)


If interested, please apply online at:

https://mopify.com/cleaner

We'll get back to you immediately.    ",,$21/hr + tips
Like Putting Things Together? Earn $27/hr Building IKEA Furniture!,https://toronto.craigslist.org/tor/trd/d/toronto-like-putting-things-together/6857216287.html,2019-04-03 13:44, (Toronto),"
        

  
    ",,Earn money your way! You set your own rates!
Live-In Superintendent Needed Keele/Wilson Area,https://toronto.craigslist.org/tor/lab/d/north-york-live-in-superintendent/6857194055.html,2019-04-03 13:25, (TORONTO),"
        
Full-Time Superintendent – Keele & Wilson Area [Toronto, ON]

Well-established Property Management company; we own and manage over 10 buildings in the Toronto Area.

We are currently looking for a full-time, live-in superintendent for a well maintained low rise residential building with 60+ units total and good tenants.

The building is located in the Keele & Wilson area; the on-site amenities include a laundry facility, elevator, garbage chute and rear parking lot.

Position includes a 2 bedroom apartment, salary, and benefits. Plus maintenance work at an hourly rate.

Minimum 3-years experience in a superintendent role and must be knowledgeable in general maintenance, renting and cleaning. Must have good people skills and the ability to work as a team player. Must have good reading and writing skills. Must have a vehicle.

Email resume with references to admin@flagshipcorp.ca    ",Keele at Wilson,Salary + Benefits + 2BDRM APT + Hourly wages
BOH Cook - Yeah Yeahs Pizza,https://toronto.craigslist.org/tor/fbh/d/toronto-boh-cook-yeah-yeahs-pizza/6857182366.html,2019-04-03 13:15, (1210 Yonge St.),"
        
Yeah Yeahs Pizza is looking for expand our BOH team!

We are looking for an experienced cook to help out with all things BOH. 

This role includes:

-Prepping all ingredients
-Making dough
-Working the line during service
-Executing take out orders
-Opening the kitchen
-Keeping the space clean and tidy

We are looking for immediate help so please state your availability in the email response to this ad. We currently need part time help (20+ hours) but there will be additional hours available as the spring and summer months approach. 

Please respond to this ad with your availability (night shift availability preferred), a resume and a brief description of yourself. 

We look forward to hearing from all applicants.    ",1210 Yonge Street,Hourly + Gratuities
"Cleaners Wanted - Earn up to $19/hour, set your own schedule!",https://toronto.craigslist.org/tor/lab/d/cleaners-wanted-earn-up-to-19-hour-set/6857178461.html,2019-04-03 13:12,,"
        




Click here to know why Pros love Handy
 


    ",,Up to $1000/week
"Cleaners Wanted - Earn up to $19/hour, set your own schedule!",https://toronto.craigslist.org/tor/lab/d/cleaners-wanted-earn-up-to-19-hour-set/6857177881.html,2019-04-03 13:11,,"
        




Click here to know why Pros love Handy
 


    ",,Up to $1000/week
Accounting Clerk / Junior Bookkeeper,https://toronto.craigslist.org/tor/acc/d/toronto-accounting-clerk-junior/6857169962.html,2019-04-03 12:25, (Toronto),"
        
Located in west-end Toronto near Roncesvalles/High Park, our company is looking for the right person to perform mostly accounts payable and some administrative tasks. We are a musical office, dog-friendly, very close to multiple TTC streetcar lines and a 10 min walk from Dundas West subway station.

This is a part-time position for approximately 6 to 12 hours per week depending on workflow and time of year. We are very flexible in terms of scheduling your time as long as the work is completed. There is potential for this role to grow into 12-18 hours per week later this year.

Qualifications:

• Office Experience 
• Some experience working with accounting software
• Basic accounting knowledge

Compensation will be approximately $16 to $19 per hour depending on skill and experience. This is also open to independent contractors.

We are looking to schedule interviews during the week April 22nd to 26th,  with the proposed start date on May 1st.
    ",,$16 to $19 per hour
Accounting Clerk / Junior Bookkeeper,https://toronto.craigslist.org/tor/ofc/d/toronto-accounting-clerk-junior/6857169963.html,2019-04-03 12:25, (Toronto),"
        
Located in west-end Toronto near Roncesvalles/High Park, our company is looking for the right person to perform mostly accounts payable and some administrative tasks. We are a musical office, dog-friendly, very close to multiple TTC streetcar lines and a 10 min walk from Dundas West subway station.

This is a part-time position for approximately 6 to 12 hours per week depending on workflow and time of year. We are very flexible in terms of scheduling your time as long as the work is completed. There is potential for this role to grow into 12-18 hours per week later this year.

Qualifications:

• Office Experience 
• Some experience working with accounting software
• Basic accounting knowledge

Compensation will be approximately $16 to $19 per hour depending on skill and experience. This is also open to independent contractors.

We are looking to schedule interviews during the week April 22nd to 26th,  with the proposed start date on May 1st.
    ",,$16 to $19 per hour
SUSHI COOKS,https://toronto.craigslist.org/tor/fbh/d/toronto-sushi-cooks/6857141626.html,2019-04-03 11:58, (PLANTA QUEEN),"
        
Planta Queen, is looking for applicants to fill plant-based sushi cook positions.  Full time positions.

Please attach your resume to setup an interview and stage.

Starting pay is $17/hour, plus gratuity.    ",,"$17/hour, plus gratuity"
SERVER POSITION AVAILABLE AT BUSY BREAKFAST RESTAURANT,https://toronto.craigslist.org/tor/fbh/d/toronto-server-position-available-at/6857106398.html,2019-04-03 11:23, (344 Queen Street East),"
        
Part-time server position available at Figs Breakfast & Lunch 

RESTAURANT DETAILS: 
- Small family-run breakfast restaurant in downtown Toronto 
- Very busy with regular clientele (including a lot of people from film industry)
- Reputation for having very good food and excellent service -- 4.3 stars on Google!
- Hours: Open daily from 7am to 4pm
- Address: 344 Queen Street East, Toronto (This is the northwest corner of Queen St. East and Parliament St.)

WHAT WE EXPECT:  
The successful candidate will possess the following: 
---  Minimum of 2 yrs experience in a cafe or restaurant 
--- Availability to work 3-4 shifts per week, including Saturday and/or Sunday  (some scheduling flexibility is possible)
--- Ability to learn quickly
--- Be friendly and enthusiastic
--- Be reliable and professional

WHAT YOU CAN EXPECT: 
--- Scheduling --- 8am or 9am to 2pm 
--- 3 to 4 shifts per week (flexibility possible) 
--- Compensation = $14 + TIPS (Tips average $50-75 per shift. We operate a tip pool)
--- Duties include: Running food & drinks, taking orders, cleaning tables, stocking fridge, keeping track of inventory, maintaining cleanliness of front of house. No cash-out or cashier duties. 
--- Wonderful regular clientele, including many employees from local businesses, WE and film industry
--- You will become part of a hard-working and fun team 

Please drop of a resume ASAP or send an e-mail with your resume attached. We will reply to potential candidates within 1-2 days. We request that all applicants come in for a quick interview or a trial-shift before any decisions are made.    ",Queen Street East at Parliament Street,$14/hr +tips (tip pool)
